,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
1490,20,18,False,18,False,19,False,20,False,20,False,20,False
1491,22,20,False,21,False,24,False,19,False,20,False,23,False
1492,19,21,True,21,True,21,False,21,False,21,False,21,True
1493,20,19,False,19,False,20,False,19,False,19,False,21,False
1494,19,21,False,21,True,19,False,22,False,25,False,22,False
1495,19,19,False,18,False,19,False,19,False,19,False,19,False
1496,18,19,False,18,False,20,False,18,False,19,False,20,False
1497,21,20,False,17,False,20,False,20,False,25,False,25,True
1498,20,18,False,16,False,19,False,17,False,19,False,18,False
1499,20,19,False,21,False,18,False,18,False,15,False,20,False
1500,18,20,False,19,False,19,False,20,False,19,False,20,False
1501,20,19,False,15,False,19,False,19,False,19,False,19,False
1502,20,19,False,22,True,22,True,20,False,19,False,22,True
1503,24,21,False,19,False,20,False,20,False,25,False,19,False
1504,20,20,False,19,False,18,False,20,False,19,False,20,False
1505,19,22,False,21,True,21,False,22,False,25,False,21,False
1506,18,18,False,16,False,19,False,17,False,17,False,16,False
1507,20,18,False,21,False,18,False,19,False,19,False,19,False
1508,18,19,False,19,False,19,False,19,False,20,False,18,False
1509,19,18,False,22,False,19,False,18,False,19,False,19,False
1510,19,19,False,21,False,18,False,20,False,20,False,20,False
1511,20,19,False,19,False,19,False,19,False,19,False,20,False
1512,20,19,False,23,False,20,False,19,False,19,False,19,False
1513,18,19,False,23,False,20,False,19,False,19,False,20,False
1514,22,21,False,21,False,20,False,21,False,25,False,25,False
1515,17,19,False,17,False,18,False,20,False,20,False,20,True
1516,21,19,False,19,True,22,False,20,False,19,False,20,False
1517,17,19,False,15,False,21,False,20,False,25,False,20,False
1518,18,18,False,19,False,19,False,19,False,25,False,19,False
1519,25,21,False,24,False,21,False,21,False,25,False,20,True
1520,22,20,False,22,False,21,False,19,False,20,False,22,False
1521,17,18,False,16,False,19,False,17,False,17,False,19,False
1522,19,19,False,14,False,17,False,17,False,17,False,18,True
1523,18,20,False,18,False,19,False,19,False,20,False,20,True
1524,20,20,True,19,False,19,False,20,False,15,False,18,False
1525,19,18,False,19,False,17,False,19,False,19,False,18,True
1526,26,22,False,21,False,21,False,22,False,25,False,21,False
1527,21,21,False,22,False,22,False,22,False,25,False,21,True
1528,20,20,False,22,False,21,False,19,False,20,False,19,True
1529,20,19,False,20,False,20,False,19,False,19,False,19,False
1530,19,20,False,19,False,20,False,20,False,20,False,20,False
1531,19,20,False,22,False,22,False,21,False,25,False,20,True
1532,16,17,False,18,False,18,False,18,False,17,False,17,False
1533,17,18,False,19,False,17,False,17,False,17,False,16,False
1534,18,20,False,19,False,20,False,20,False,25,False,21,False
1535,20,21,False,23,False,22,False,22,False,25,False,21,True
1536,19,20,False,21,True,19,False,20,False,25,False,20,False
1537,19,18,False,17,False,17,False,18,False,18,False,18,False
1538,18,19,False,19,False,18,False,19,False,19,False,21,False
1539,21,20,False,19,True,20,False,25,False,21,False,23,False
1540,19,20,False,17,False,17,False,20,False,25,False,18,False
1541,22,19,False,21,False,20,False,21,False,20,False,21,False
1542,21,21,False,19,False,19,False,21,False,25,False,21,False
1543,20,19,False,15,False,18,False,18,False,19,False,16,True
1544,22,20,False,20,False,21,False,20,False,20,False,21,False
1545,21,19,False,22,False,19,False,19,False,19,False,21,False
1546,19,19,False,20,False,20,False,17,False,19,False,20,False
1547,22,21,False,18,True,21,False,20,False,21,False,20,False
1548,20,18,False,19,False,19,False,18,False,19,False,19,False
1549,18,18,False,17,False,18,False,18,False,18,False,19,False
1550,16,19,False,17,False,19,False,19,False,19,False,19,False
1551,24,21,True,24,True,22,False,22,False,25,False,23,False
1552,21,21,False,20,False,20,False,22,False,25,False,21,False
1553,19,21,True,19,False,21,False,21,False,25,False,24,False
1554,22,20,True,19,True,22,False,20,False,25,False,20,False
1555,20,18,False,21,False,18,False,19,False,19,False,18,False
1556,17,18,False,17,False,17,False,17,False,18,False,17,False
1557,18,19,False,23,False,19,False,19,False,19,False,19,False
1558,19,19,False,20,False,16,False,19,False,19,False,19,False
1559,16,18,False,16,False,17,False,17,False,19,False,18,False
1560,18,19,False,17,False,19,False,20,False,19,False,19,False
1561,12,18,False,18,False,17,False,17,False,19,False,17,False
1562,22,19,False,19,False,19,False,19,False,19,False,19,False
1563,19,20,False,20,False,19,False,19,False,19,False,20,False
1564,19,19,False,19,False,17,False,19,False,19,False,17,False
1565,20,19,False,20,False,17,False,19,False,19,False,19,False
1566,17,17,False,15,False,15,False,16,False,17,False,18,False
1567,18,18,False,19,False,19,False,18,False,18,False,21,False
1568,18,19,False,19,False,19,False,19,False,14,False,20,False
1569,19,18,False,19,False,17,False,19,False,19,False,19,False
1570,18,17,False,17,False,17,False,16,False,17,False,17,False
1571,16,19,False,21,False,17,False,19,False,19,False,18,False
1572,17,18,False,17,False,18,False,18,False,18,False,19,False
1573,16,18,False,20,False,20,False,17,False,17,False,17,False
1574,17,18,False,20,False,20,False,18,False,19,False,20,False
1575,23,19,False,16,True,20,False,19,False,15,False,18,False
1576,18,18,False,15,False,17,False,18,False,15,False,18,False
1577,19,20,False,21,False,22,False,20,False,25,False,20,True
1578,21,20,False,24,False,20,False,20,False,25,False,20,False
1579,20,19,False,20,False,19,False,19,False,25,False,20,False
1580,19,19,False,18,False,18,False,19,False,19,False,19,False
1581,19,18,False,17,False,17,False,18,False,19,False,20,False
1582,19,19,False,18,False,18,False,19,False,19,False,19,False
1583,19,19,False,21,False,20,False,19,False,20,False,17,False
1584,17,18,False,16,False,16,False,18,False,14,False,18,False
1585,19,18,False,17,False,17,False,18,False,18,False,18,False
1586,21,19,False,22,False,19,False,19,False,15,False,19,False
1587,18,20,False,20,False,20,False,20,False,20,False,19,True
1588,22,20,True,21,False,21,False,21,False,21,False,21,False
1589,18,20,False,20,False,20,False,20,False,25,False,20,False
1590,19,18,False,17,False,17,False,18,False,19,False,18,False
1591,21,21,False,20,False,20,False,22,False,25,False,21,False
1592,23,19,False,20,False,20,False,20,False,20,False,21,False
1593,23,22,False,22,False,22,False,22,False,25,False,22,True
1594,16,19,False,17,False,19,False,19,False,19,False,20,False
1595,19,19,False,19,False,20,False,19,False,20,False,20,False
1596,19,20,True,22,False,20,False,20,False,20,False,20,False
1597,18,18,False,21,False,18,False,19,False,19,False,18,False
1598,21,20,False,21,False,19,False,20,False,20,False,21,False
1599,22,21,False,21,True,22,False,22,False,25,False,21,False
1600,21,19,False,16,True,20,False,19,False,15,False,20,False
1601,18,19,False,19,False,19,False,19,False,19,False,19,False
1602,20,19,False,20,False,19,False,19,False,19,False,21,True
1603,18,18,False,19,False,17,False,18,False,19,False,20,False
1604,16,19,False,18,False,19,False,19,False,19,False,20,False
1605,20,20,False,20,False,19,False,20,False,20,False,21,False
1606,18,18,False,17,False,19,False,18,False,19,False,19,False
1607,23,21,False,22,False,23,False,22,False,25,False,21,False
1608,18,18,False,19,False,17,False,18,False,19,False,18,False
1609,18,20,False,18,False,20,False,20,False,20,False,19,False
1610,21,21,False,22,False,20,False,20,False,25,False,20,False
1611,18,20,False,21,False,19,False,18,False,19,False,20,False
1612,20,21,False,20,False,20,False,21,False,25,False,22,False
1613,18,20,False,21,False,20,False,20,False,20,False,21,False
1614,22,21,False,22,False,21,False,21,False,25,False,23,False
1615,19,20,False,23,False,20,False,20,False,19,False,20,False
1616,16,18,False,17,False,17,False,18,False,14,False,17,False
1617,20,19,False,20,False,18,False,19,False,19,False,21,False
1618,22,19,False,18,False,20,False,19,False,19,False,18,False
1619,22,20,False,18,True,20,False,21,False,25,False,21,False
1620,20,19,False,19,False,19,False,19,False,19,False,17,False
1621,22,21,False,21,False,21,False,21,False,25,False,21,True
1622,15,19,False,20,False,17,False,19,False,19,False,20,False
1623,19,19,False,19,False,19,False,20,False,20,False,21,False
1624,20,19,False,18,False,19,False,20,False,19,False,19,False
1625,17,17,True,17,False,17,False,17,False,17,False,17,False
1626,18,19,False,17,False,19,False,20,False,20,False,20,True
1627,19,19,False,20,False,19,False,19,False,19,False,19,False
1628,17,17,False,17,False,17,False,17,False,17,False,16,False
1629,23,20,False,22,False,22,False,20,False,25,False,21,False
1630,18,19,False,18,False,19,False,19,False,19,False,19,False
1631,17,18,False,19,False,17,False,17,False,18,False,18,False
1632,18,18,False,18,False,19,False,19,False,19,False,18,False
1633,16,18,False,15,False,17,False,18,False,19,False,15,False
1634,18,19,False,18,False,20,False,19,False,19,False,20,False
1635,17,19,False,19,False,19,False,19,False,19,False,19,False
1636,22,21,False,22,False,20,False,21,False,25,False,20,False
1637,22,20,False,20,False,19,False,19,False,20,False,21,False
1638,20,20,False,19,False,20,False,21,False,25,False,20,False
1639,20,19,False,19,False,19,False,19,False,19,False,18,False
1640,18,20,False,17,False,20,False,19,False,20,False,20,False
1641,15,18,False,19,False,18,False,18,False,18,False,16,False
1642,20,21,True,21,False,21,False,22,False,25,False,21,True
1643,20,19,False,20,False,19,False,19,False,19,False,20,True
1644,17,20,True,21,False,19,False,20,False,20,False,18,False
1645,18,19,False,17,False,18,False,15,False,19,False,22,True
1646,22,19,False,17,False,21,False,18,False,19,False,21,False
1647,23,20,False,20,True,20,False,20,False,20,False,19,False
1648,24,20,True,20,False,21,False,21,False,21,False,21,False
1649,18,18,False,19,False,19,False,19,False,19,False,19,True
1650,19,20,False,20,False,20,False,20,False,25,False,22,False
1651,20,20,True,23,False,20,False,20,False,21,False,20,False
1652,20,21,False,18,False,22,False,22,False,25,False,20,False
1653,24,20,False,20,False,20,False,20,False,19,False,18,False
1654,22,19,False,22,True,22,False,21,False,21,False,22,False
1655,18,19,False,17,False,18,False,18,False,14,False,21,False
1656,19,18,False,17,False,17,False,17,False,19,False,17,False
1657,19,18,False,17,False,18,False,18,False,19,False,18,False
1658,18,19,False,21,False,18,False,18,False,19,False,18,False
1659,17,19,False,19,False,20,False,19,False,19,False,19,True
1660,19,19,False,22,False,19,False,18,False,19,False,21,False
1661,23,21,False,21,False,21,False,21,False,25,False,20,False
1662,23,20,False,18,False,19,False,20,False,19,False,21,True
1663,17,18,False,18,False,20,False,20,False,19,False,19,False
1664,17,19,False,18,False,19,False,18,False,19,False,20,False
1665,25,22,False,23,False,24,False,22,False,25,False,22,False
1666,19,18,False,20,False,18,False,17,False,17,False,17,False
1667,17,18,False,17,False,17,False,18,False,19,False,17,False
1668,17,16,False,19,False,17,False,17,False,17,False,16,False
1669,21,21,False,17,False,21,False,20,False,25,False,21,False
1670,17,19,False,19,False,17,False,19,False,19,False,19,False
1671,20,21,False,22,True,22,False,21,False,25,False,21,False
1672,20,20,False,22,False,20,False,20,False,19,False,21,False
1673,20,20,False,21,False,21,False,20,False,25,False,21,False
1674,23,22,False,20,False,22,False,22,False,25,False,22,True
1675,23,19,False,19,False,19,False,19,False,19,False,19,False
1676,20,20,True,22,True,20,False,20,False,20,False,21,False
1677,19,20,False,18,False,19,False,20,False,19,False,18,False
1678,19,19,False,16,False,19,False,18,False,19,False,21,False
1679,19,18,False,20,False,19,False,18,False,19,False,17,False
1680,17,19,False,22,False,20,False,20,False,20,False,21,False
1681,25,20,True,18,False,20,False,19,False,20,False,20,True
1682,18,19,False,19,False,19,False,17,False,18,False,19,False
1683,18,18,False,18,False,18,False,15,False,17,False,18,False
1684,20,20,False,17,False,20,False,20,False,19,False,20,False
1685,20,20,False,21,False,19,False,20,False,20,False,20,False
1686,23,23,False,22,False,23,False,23,False,25,False,21,False
1687,19,19,False,15,False,19,False,18,False,19,False,22,False
1688,23,21,False,22,False,20,False,20,False,25,False,21,False
1689,19,20,False,20,True,20,False,20,False,19,False,19,False
1690,19,18,False,20,False,18,False,18,False,19,False,20,False
1691,20,20,False,23,False,19,False,20,False,20,False,18,False
1692,22,20,False,21,False,21,False,20,False,19,False,20,False
1693,19,18,False,22,False,19,False,18,False,19,False,19,False
1694,17,18,False,20,False,17,False,16,False,17,False,20,False
1695,18,20,False,20,False,19,False,19,False,19,False,21,False
1696,15,16,True,18,False,16,False,16,False,17,False,14,False
1697,21,19,False,18,False,18,False,18,False,19,False,21,False
1698,21,19,False,16,False,21,False,19,False,25,False,18,False
1699,18,20,False,22,False,22,False,21,False,25,False,22,True
1700,17,19,False,18,False,19,False,19,False,19,False,17,False
1701,15,18,False,20,False,18,False,18,False,19,False,19,False
1702,19,20,True,20,False,20,False,20,False,25,False,21,False
1703,21,20,True,23,False,21,False,20,False,25,False,21,True
1704,16,18,False,19,False,18,False,17,False,19,False,18,False
1705,18,19,False,20,False,20,False,19,False,19,False,20,False
1706,17,18,False,19,False,17,False,17,False,17,False,17,False
1707,21,20,False,21,False,22,False,20,False,21,False,20,True
1708,23,21,False,23,False,23,False,21,False,25,False,24,False
1709,20,18,False,19,False,19,False,18,False,19,False,16,False
1710,19,19,False,18,False,18,False,19,False,19,False,21,False
1711,21,21,False,24,False,21,False,23,False,25,False,20,False
1712,16,19,False,16,False,17,False,18,False,19,False,20,False
1713,20,20,True,20,False,20,False,20,False,21,False,20,False
1714,15,17,False,17,False,17,False,17,False,17,False,19,False
1715,16,19,False,19,False,20,False,19,False,19,False,18,False
1716,21,18,False,18,False,19,False,18,False,19,False,18,False
1717,20,20,False,22,False,20,False,20,False,19,False,21,False
1718,19,21,False,18,False,21,False,21,False,25,False,20,False
1719,20,21,False,22,False,21,False,22,False,25,False,22,False
1720,18,20,False,22,True,22,False,20,False,21,False,20,False
1721,16,18,False,19,False,19,False,19,False,19,False,17,False
1722,17,19,False,21,False,19,False,19,False,19,False,19,False
1723,18,18,False,16,False,18,False,18,False,19,False,18,False
1724,18,18,False,19,False,17,False,17,False,19,False,18,False
1725,17,17,False,16,False,16,False,16,False,14,False,20,False
1726,18,19,False,18,False,20,False,19,False,25,False,21,False
1727,19,19,False,19,True,20,False,20,False,19,False,18,False
1728,16,19,False,19,False,19,False,20,False,19,False,19,False
1729,16,18,False,17,False,18,False,18,False,19,False,18,False
1730,21,20,False,21,False,21,False,20,False,20,False,21,False
1731,18,19,False,19,False,19,False,19,False,19,False,20,False
1732,19,20,False,18,False,20,False,19,False,19,False,20,True
1733,15,17,False,14,False,16,False,17,False,17,False,18,False
1734,20,18,False,18,False,18,False,19,False,19,False,21,False
1735,20,19,False,14,False,19,False,19,False,19,False,21,True
1736,21,21,False,21,False,21,False,22,False,25,False,20,False
1737,18,18,False,17,False,17,False,17,False,18,False,17,False
1738,25,21,False,24,False,21,False,21,False,25,False,23,True
1739,23,21,False,20,False,21,False,21,False,25,False,22,False
1740,23,21,True,23,False,21,False,22,False,25,False,22,False
1741,20,19,False,19,False,18,False,19,False,19,False,20,False
1742,18,22,False,19,True,22,False,22,False,25,False,22,True
1743,17,18,False,18,False,18,False,18,False,19,False,18,False
1744,19,20,False,21,False,20,False,20,False,20,False,21,False
1745,17,19,False,18,False,18,False,15,False,18,False,17,False
1746,18,20,True,18,False,18,False,19,False,20,False,22,False
1747,22,22,False,22,False,22,False,23,False,25,False,22,True
1748,21,19,False,19,False,19,False,19,False,19,False,21,False
1749,20,19,False,19,False,18,False,19,False,19,False,21,False
1750,18,20,False,23,False,21,False,20,False,20,False,25,True
1751,18,19,False,18,False,18,False,19,False,19,False,18,True
1752,18,21,False,21,False,24,False,24,False,25,False,24,False
1753,22,21,False,22,False,21,False,21,False,25,False,23,False
1754,17,20,False,17,False,21,False,19,False,19,False,21,False
1755,17,20,True,20,False,19,False,20,False,25,False,20,False
1756,19,18,False,17,False,18,False,18,False,19,False,16,False
1757,20,19,False,17,False,18,False,20,False,19,False,21,True
1758,22,22,False,22,False,22,False,21,False,25,False,21,False
1759,21,19,False,20,False,20,False,19,False,20,False,19,False
1760,18,19,False,20,False,18,False,20,False,19,False,20,False
1761,19,18,False,19,False,19,False,19,False,19,False,21,False
1762,20,19,False,21,False,19,False,20,False,19,False,21,False
1763,20,20,False,23,False,22,False,20,False,25,False,22,False
1764,18,19,False,19,False,18,False,19,False,19,False,20,False
1765,18,18,False,19,False,18,False,18,False,18,False,16,False
1766,18,20,False,23,False,20,False,19,False,19,False,19,False
1767,17,19,False,18,False,18,False,19,False,19,False,18,False
1768,22,20,False,19,False,21,False,21,False,25,False,23,False
1769,24,20,False,19,False,19,False,20,False,19,False,20,False
1770,20,20,False,18,False,20,False,20,False,19,False,21,False
1771,20,19,False,18,False,21,False,18,False,19,False,20,False
1772,22,20,False,19,False,19,False,20,False,25,False,20,False
1773,21,21,False,21,False,21,False,21,False,25,False,22,True
1774,18,20,False,19,False,19,False,20,False,20,False,20,False
1775,19,19,False,18,False,19,False,19,False,19,False,20,False
1776,21,20,False,22,False,20,False,20,False,21,False,21,True
1777,20,19,False,20,False,20,False,19,False,19,False,20,False
1778,21,20,False,21,True,20,False,20,False,20,False,20,False
1779,24,20,False,23,False,22,False,23,False,20,False,20,True
1780,20,19,False,20,False,19,False,19,False,20,False,21,False
1781,18,20,False,21,False,19,False,19,False,20,False,21,False
1782,22,21,False,22,False,22,False,22,False,25,False,21,False
1783,21,21,False,20,False,20,False,21,False,25,False,25,True
1784,20,21,False,22,False,20,False,21,False,25,False,20,False
1785,19,19,False,17,False,20,False,19,False,19,False,19,False
1786,22,21,False,25,False,21,False,21,False,25,False,24,False
1787,24,21,True,22,True,22,False,22,False,20,False,21,True
1788,18,18,False,19,False,17,False,19,False,19,False,19,True
1789,21,19,False,21,False,19,False,19,False,25,False,20,False
1790,17,16,True,18,False,16,False,16,False,14,False,14,False
1791,19,20,False,23,False,20,False,20,False,21,False,20,False
1792,18,18,False,19,False,16,False,17,False,17,False,16,False
1793,18,18,False,19,False,19,False,18,False,18,False,20,False
1794,21,20,True,19,False,20,False,20,False,20,False,20,False
1795,18,19,False,19,False,19,False,18,False,25,False,21,False
1796,19,18,False,17,False,21,False,20,False,19,False,19,False
1797,17,19,False,20,False,20,False,19,False,25,False,20,False
1798,20,19,False,19,False,19,False,19,False,19,False,17,False
1799,20,19,False,17,True,19,False,20,False,20,False,20,False
1800,19,19,False,18,False,18,False,18,False,19,False,20,True
1801,21,20,True,21,True,20,False,20,False,25,False,20,False
1802,20,19,False,20,False,20,False,19,False,19,False,21,False
1803,16,19,False,20,False,19,False,19,False,19,False,17,False
1804,16,18,False,18,False,18,False,14,False,18,False,19,False
1805,20,19,False,22,True,19,False,19,False,19,False,19,False
1806,26,21,False,23,False,21,False,23,False,25,False,24,False
1807,14,18,False,18,False,19,False,18,False,18,False,19,False
1808,18,18,False,19,False,18,False,17,False,18,False,17,False
1809,17,18,False,17,False,18,False,16,False,17,False,19,False
1810,22,19,False,20,True,18,False,18,False,19,False,17,False
1811,19,18,False,17,False,17,False,17,False,17,False,17,False
1812,17,19,False,18,True,19,False,19,False,19,False,20,False
1813,22,19,False,19,False,19,False,19,False,20,False,20,False
1814,20,20,True,19,False,19,False,21,False,21,False,18,True
1815,19,20,False,21,False,19,False,20,False,25,False,20,False
1816,18,19,False,19,False,20,False,19,False,19,False,20,False
1817,19,19,False,20,False,20,False,19,False,19,False,20,False
1818,18,21,False,22,True,22,False,21,False,25,False,23,False
1819,20,18,False,18,False,19,False,18,False,19,False,20,False
1820,23,20,False,17,True,20,False,20,False,19,False,20,False
1821,19,18,False,19,False,19,False,18,False,19,False,17,False
1822,18,19,False,16,False,18,False,18,False,15,False,20,False
1823,16,18,False,18,False,20,False,18,False,18,False,18,False
1824,17,18,False,17,False,17,False,16,False,18,False,17,False
1825,24,21,False,23,True,21,False,22,False,25,False,21,False
1826,17,19,False,17,False,19,False,19,False,19,False,21,False
1827,17,18,False,18,False,19,False,19,False,19,False,19,True
1828,20,18,False,18,False,18,False,18,False,19,False,19,False
1829,20,18,False,20,False,18,False,18,False,17,False,19,False
1830,22,22,False,22,False,23,False,23,False,25,False,23,False
1831,23,22,False,24,False,21,False,22,False,25,False,22,False
1832,22,20,False,19,False,22,False,20,False,20,False,25,True
1833,20,20,False,22,False,19,False,19,False,19,False,17,False
1834,15,19,False,18,False,19,False,18,False,19,False,18,False
1835,20,18,False,17,False,18,False,19,False,18,False,16,False
1836,19,21,False,19,False,18,False,20,False,25,False,19,False
1837,22,22,False,20,False,20,False,21,False,25,False,22,False
1838,19,19,False,19,False,19,False,20,False,19,False,19,False
1839,22,19,False,19,True,18,False,18,False,19,False,19,False
1840,20,19,False,19,False,19,False,20,False,19,False,20,True
1841,21,19,False,22,False,18,False,19,False,19,False,20,False
1842,19,18,False,18,False,18,False,18,False,18,False,19,False
1843,18,19,False,18,False,19,False,19,False,19,False,19,False
1844,20,19,False,17,False,18,False,18,False,19,False,19,False
1845,20,20,True,22,False,19,False,19,False,21,False,20,True
1846,24,22,False,23,False,22,False,22,False,25,False,22,True
1847,17,19,False,17,False,19,False,19,False,19,False,21,False
1848,19,19,False,24,False,19,False,18,False,19,False,19,False
1849,19,20,False,19,False,18,False,19,False,25,False,20,False
1850,22,20,False,23,False,20,False,21,False,21,False,20,False
1851,23,22,False,23,False,23,False,23,False,25,False,23,False
1852,23,19,False,17,False,20,False,19,False,19,False,19,False
1853,19,21,False,20,False,20,False,20,False,25,False,20,False
1854,24,21,True,21,False,21,False,20,False,21,False,21,False
1855,22,20,False,19,False,20,False,20,False,20,False,19,False
1856,19,19,False,19,False,19,False,19,False,19,False,21,False
1857,21,18,False,20,False,17,False,19,False,19,False,19,False
1858,20,18,False,17,False,17,False,18,False,17,False,17,False
1859,19,21,False,20,False,21,False,20,False,25,False,21,False
1860,19,20,False,17,False,20,False,20,False,25,False,19,False
1861,22,20,True,18,False,22,False,20,False,20,False,20,True
1862,21,20,False,17,False,19,False,20,False,20,False,19,False
1863,22,20,False,21,False,19,False,20,False,20,False,19,False
1864,21,20,False,19,False,20,False,20,False,20,False,20,False
1865,19,21,False,21,False,21,False,22,False,25,False,22,True
1866,21,20,True,20,False,20,False,20,False,20,False,20,False
1867,20,20,True,22,False,21,False,20,False,20,False,21,False
1868,16,18,False,22,False,19,False,18,False,25,False,17,False
1869,15,16,True,16,False,16,False,16,False,17,False,18,False
1870,13,19,False,19,False,17,False,17,False,19,False,19,False
1871,23,22,False,24,False,23,False,23,False,25,False,23,True
1872,22,19,False,20,False,20,False,19,False,20,False,20,False
1873,20,22,False,21,False,20,False,21,False,25,False,21,False
1874,16,19,False,20,False,20,False,18,False,19,False,19,False
1875,20,21,False,21,False,21,False,21,False,25,False,21,False
1876,19,19,False,22,False,20,False,19,False,25,False,21,False
1877,21,19,False,20,False,20,False,17,False,19,False,21,False
1878,16,19,False,19,False,19,False,18,False,19,False,18,False
1879,19,20,True,18,False,19,False,19,False,20,False,18,False
1880,23,21,False,23,True,22,False,21,False,25,False,20,False
1881,21,19,False,20,True,19,False,19,False,20,False,17,False
1882,22,20,False,23,True,20,False,20,False,25,False,20,True
1883,19,19,False,19,False,19,False,19,False,19,False,18,False
1884,19,18,False,16,True,16,False,18,False,19,False,20,False
1885,19,19,False,20,False,19,False,19,False,15,False,21,False
1886,16,18,False,16,False,16,False,17,False,17,False,14,False
1887,17,19,False,19,False,19,False,19,False,19,False,21,True
1888,18,19,False,17,False,18,False,19,False,19,False,18,False
1889,17,20,False,18,False,20,False,19,False,20,False,20,False
1890,19,20,False,20,True,19,False,20,False,20,False,20,False
1891,24,18,False,19,False,16,False,16,False,17,False,18,False
1892,19,19,False,19,True,19,False,19,False,19,False,22,False
1893,19,21,False,22,False,21,False,21,False,25,False,21,False
1894,20,19,False,20,False,20,False,20,False,19,False,17,False
1895,20,20,True,22,False,19,False,20,False,25,False,19,False
1896,20,20,False,19,False,19,False,20,False,20,False,19,False
1897,27,19,False,15,False,19,False,19,False,19,False,20,True
1898,21,21,True,18,False,18,False,22,False,25,False,22,False
1899,23,21,True,20,False,20,False,22,False,25,False,21,False
1900,17,17,True,17,False,17,False,17,False,17,False,16,False
1901,21,20,False,19,False,18,False,21,False,25,False,18,False
1902,20,20,False,22,False,18,False,20,False,19,False,19,False
1903,19,19,False,21,False,21,False,20,False,19,False,21,False
1904,20,20,False,25,False,19,False,20,False,20,False,21,True
1905,19,19,False,21,False,19,False,18,False,19,False,18,False
1906,17,20,False,20,False,20,False,19,False,25,False,20,False
1907,19,18,False,16,False,17,False,18,False,18,False,16,False
1908,23,19,False,20,False,18,False,18,False,19,False,20,False
1909,21,20,False,21,False,20,False,20,False,20,False,21,False
1910,20,21,False,18,True,20,False,22,False,25,False,21,False
1911,20,19,False,19,True,19,False,19,False,19,False,18,False
1912,18,19,False,18,False,18,False,19,False,19,False,18,False
1913,19,19,False,19,True,22,False,18,False,19,False,19,True
1914,15,18,False,16,False,16,False,19,False,19,False,17,False
1915,19,18,False,16,False,16,False,18,False,18,False,17,False
1916,21,21,False,22,False,20,False,21,False,25,False,21,False
1917,19,19,False,21,False,17,False,19,False,19,False,17,False
1918,18,17,False,15,False,18,False,17,False,17,False,17,False
1919,21,20,False,19,True,21,False,20,False,25,False,21,False
1920,20,19,False,21,False,20,False,20,False,19,False,20,False
1921,21,21,False,22,False,20,False,21,False,25,False,20,False
1922,20,20,True,20,False,20,False,20,False,21,False,20,False
1923,19,18,False,20,False,18,False,17,False,25,False,17,False
1924,24,20,False,20,True,20,False,22,False,24,False,22,False
1925,17,19,False,20,False,19,False,19,False,19,False,21,False
1926,20,18,False,17,False,17,False,18,False,19,False,18,False
1927,21,18,False,17,False,17,False,17,False,18,False,17,False
1928,19,18,False,17,False,20,False,17,False,19,False,19,False
1929,20,21,False,21,True,21,False,22,False,25,False,21,False
1930,17,19,False,21,False,19,False,19,False,19,False,19,False
1931,20,20,False,23,False,21,False,20,False,25,False,21,False
1932,19,19,False,17,False,20,False,19,False,18,False,19,False
1933,23,20,False,22,False,22,False,20,False,20,False,22,False
1934,21,19,False,18,True,20,False,19,False,19,False,18,True
1935,22,20,False,20,False,19,False,20,False,19,False,20,False
1936,17,19,False,20,False,21,False,20,False,19,False,20,False
1937,19,19,False,16,False,19,False,19,False,19,False,19,False
1938,18,17,False,18,False,17,False,17,False,17,False,16,False
1939,17,19,False,17,False,17,False,19,False,25,False,16,False
1940,21,21,False,23,True,20,False,21,False,25,False,20,False
1941,18,20,False,22,False,18,False,19,False,20,False,21,False
1942,22,20,True,23,False,20,False,20,False,25,False,23,False
1943,21,23,False,21,False,21,False,23,False,25,False,24,True
1944,19,19,False,22,False,20,False,20,False,19,False,20,False
1945,17,18,False,16,False,17,False,18,False,19,False,17,False
1946,22,20,True,21,False,21,False,20,False,25,False,20,True
1947,17,19,False,15,True,19,False,17,False,17,False,16,False
1948,25,22,False,20,False,24,False,24,False,25,False,22,False
1949,18,18,False,20,False,20,False,18,False,19,False,17,False
1950,21,19,False,21,False,20,False,20,False,20,False,22,True
1951,21,20,False,18,False,19,False,19,False,19,False,19,False
1952,18,18,False,17,False,17,False,19,False,19,False,18,False
1953,20,17,False,18,False,18,False,17,False,17,False,17,False
1954,22,20,True,19,False,20,False,20,False,25,False,20,False
1955,16,17,False,18,False,18,False,18,False,17,False,18,False
1956,22,20,False,18,True,21,False,18,False,19,False,21,False
1957,21,21,False,20,False,20,False,20,False,25,False,20,True
1958,21,20,True,22,False,22,False,20,False,21,False,19,False
1959,19,20,False,19,False,19,False,19,False,21,False,23,False
1960,20,21,False,24,False,20,False,23,False,25,False,21,False
1961,20,19,False,17,False,19,False,19,False,19,False,19,False
1962,17,19,False,17,False,19,False,19,False,19,False,18,False
1963,20,20,False,22,True,20,False,21,False,25,False,20,False
1964,20,19,False,19,False,20,False,18,False,19,False,18,False
1965,21,21,False,21,False,21,False,21,False,25,False,20,True
1966,15,16,True,16,False,16,False,16,False,17,False,16,False
1967,19,19,False,17,False,19,False,19,False,19,False,19,False
1968,19,19,False,18,False,20,False,19,False,19,False,20,False
